小区名称,地址,参考价格,建筑类型,物业费用,物业公司,开发商,楼栋总数,房屋总数
新门社区,(鲤城区新门街)新门街385号,11108,板楼,暂无信息,暂无信息,暂无信息,1栋,70户
见龙亭小区,(丰泽区泉州站)北清西路632号,13143,塔板结合,1.2元/平米/月,泉州市亿龙物业管理有限公司,暂无信息,49栋,3164户
阿波罗公寓,(丰泽区东湖)东湖街301号,13744,板楼,0.5元/平米/月,骏源物业发展有限公司,香港合裕置业,1栋,304户
虹景花园,(丰泽区丰泽街)坪山路501号,14603,塔楼/板楼,1元/平米/月,泉州市力标物业服务有限公司,福建兴鸿置业,5栋,287户
蟠龙大厦,(丰泽区泉秀街)温陵南路144号,14911,塔楼,2.9元/平米/月,暂无信息,暂无信息,1栋,162户
力标·新时代,(洛江区洛江区)阳新街21号,11537,板楼,1元/平米/月,太平富邦物业管理有限公司,暂无信息,8栋,863户
泉商投资大厦,(晋江市泉州桥南)晋江市滨江商务区刺桐大桥下桥陈泉路向东600米,14295,板楼,3元/平米/月,暂无信息,泉州泉商置业有限公司,1栋,319户
和平国际广场,(晋江市宝龙广场)晋江市和平中路与迎宾路交汇处,8929,板楼,2.5元/平米/月,泉州市宏德物业管理有限公司,福建晋创置业有限公司,7栋,2664户
少林山庄,(丰泽区东湖)少林路92号,13042,板楼,暂无信息,暂无信息,暂无信息,6栋,144户
建材公寓,(丰泽区泉秀街)迎津街75号,15321,板楼,暂无信息,暂无信息,暂无信息,2栋,78户
普明生活区,(鲤城区城北路)泉山路170号,14048,未知类型,暂无信息,暂无信息,暂无信息,4栋,126户
英伦豪庭,(洛江区洛江区)阳新街20号,13254,塔楼,1.1元/平米/月,暂无信息,暂无信息,3栋,235户
绿色人家,(洛江区洛江区)万虹路105号,9332,板楼,1.8元/平米/月,泉州万泰物业,暂无信息,3栋,525户
武夷花苑,(洛江区洛江区)安达路82号,13201,板楼,0.6至1.2元/平米/月,泉州市汇龙物业管理有限公司  , 合肥万科瑞翔地产有限公司,12栋,544户
嘉龙现代城,(鲤城区清濛开发区)德泰路766号,10756,板楼,0.7至2.3元/平米/月,暂无信息,福建嘉龙房地产开发有限公司,12栋,999户
明鑫广场,(晋江市宝龙广场)长兴路208号,12818,板楼/塔板结合,1.5元/平米/月,暂无信息,物美开发商,5栋,284户
金盾商住花苑,(鲤城区清濛开发区)德泰路121号,9622,板楼,0.7元/平米/月,泉州市宏德物业管理有限公司, 合肥万科瑞翔地产有限公司,17栋,509户
东霞新村,(丰泽区泉秀街)福田路118号,14784,板楼,0.5至1元/平米/月,泉州市东霞物业, 大理耀鹏房地产开发有限责任公司,42栋,1211户
濠江明珠,(石狮市石狮中心)东港路濠江明珠,9087,板楼,1.2元/平米/月,石狮祥泰物业管理有限公司,泉州市建德集团公司,5栋,384户
银利大厦,"(晋江市晋江万达)泉安中路754号,青华南区672号",14605,塔板结合/平房,0.3元/平米/月,暂无信息,政府安置房,2栋,289户
新世纪怡景湾,(晋江市陈埭镇)六源路怡景湾,11201,板楼,1至1.2元/平米/月,晋江市综合物业管理有限公司,新世纪集团有限公司,6栋,642户
晋江世茂璀璨新城,(晋江市晋江周边)东石东升路（振东大酒店斜对面）,10594,塔楼/板楼,1.9元/平米/月,世茂天成物业服务集团有限公司泉州分公司,泉州世宝新领航置业有限公司,13栋,1457户
双龙嘉园,(晋江市陈埭镇)乌桥路双龙嘉园,11532,板楼,1.2元/平米/月,深圳市南方双龙物业管理有限公司泉州分公司,晋江华泰房地产有限责任公司,15栋,541户
华洲小区,(晋江市泉州桥南)兴霞路524号,13646,板楼,1.1至1.2元/平米/月,汇众物业,泉州百捷房地产开发有限公司,8栋,762户
尊邸大厦,(丰泽区泉秀街)泉秀路498号,15034,塔楼,1元/平米/月,暂无信息, 重庆汇东房地产开发有限公司,1栋,81户
泉州侨乡商品街,(鲤城区涂门街)泉州侨乡商品街,14650,板楼,暂无信息,暂无信息,暂无信息,1栋,965户
中天国际,(石狮市石狮中心)八七路中天国际,9861,塔板结合,2元/平米/月,暂无信息,石狮市银昌房地产开发有限公司,2栋,720户
石狮中国童装外贸市场,(石狮市石狮中心)镇中路石狮中国童装外贸市场,8377,板楼,1元/平米/月,暂无信息,暂无信息,4栋,272户
中骏天誉,(石狮市石狮中心)宝岛中路中骏天誉,14495,板楼/塔板结合,3元/平米/月, 世邦泰和物业管理有限公司,暂无信息,6栋,434户
龙福小区A区,(石狮市石狮中心)九二东路长福社区A区,9523,塔板结合,1.5元/平米/月,长福物业管理公司,石狮市正升置业发展有限公司,6栋,732户
世府名门,(石狮市石狮中心)东港路722号,10376,板楼,1.5元/平米/月,石狮市鑫邦物业管理有限公司,石狮市星豪房地产开发有限公司,2栋,212户
源昌名都城,(南安市南安中心)环城西路76号,11457,塔板结合,1.6元/平米/月,源昌物业,暂无信息,14栋,1739户
御龙湾曼哈顿第九湾区,(晋江市晋江万达)双龙路御龙湾曼哈顿第九湾区,10143,塔楼,1.6至3.2元/平米/月,暂无信息,世茂集团,17栋,2448户
吉源花苑,(洛江区洛江区)万盛街21号,11209,板楼,0.6至0.7元/平米/月,泉州市洛江区朝阳物业管理有限公司,龙泉物业物业管理有限责任公司,21栋,606户
仙格小区,(晋江市宝龙广场)晋宁路48号,12680,板楼,1.2元/平米/月,暂无信息,凯歌（晋江）置业有限公司,5栋,353户
晋江宝龙城市广场,(晋江市宝龙广场)晋江市四季大道与迎宾路交汇处,9808,板楼,1.6元/平米/月,宝龙物业,晋江市晋龙实业发展有限公司,8栋,1194户
雁山花园,(晋江市池店南)泉安北路雁山花园,11687,板楼/塔板结合,1.2至1.9元/平米/月,暂无信息,晋江龙湖晋源置业有限公司,7栋,861户
侨联大厦,(晋江市宝龙广场)新华街南路41号,10746,板楼/塔板结合,1.2至1.6元/平米/月,暂无信息,万达广场,8栋,159户
溜石花园一期,(晋江市泉州桥南)溜溪路溜石花园一期,13569,板楼,1.2元/平米/月,暂无信息, 陕西亿润经贸有限公司 ,7栋,650户
银星花园,(晋江市宝龙广场)迎宾路237号,8970,板楼,0.5元/平米/月,暂无信息,银杨大厦,7栋,223户
晋江市建设银行住宅区,(晋江市宝龙广场)永泰路25号,8453,板楼/塔板结合,1.2元/平米/月,暂无信息,政府安置房,2栋,48户
东海泰禾广场,(丰泽区赤山水库)泉州市丰泽区通港西街与东滨大道交汇处,15619,塔楼/塔板结合/平房,2.7至7.38元/平米/月,泉州泰禾物业,泉州连禾置业有限公司,13栋,3726户
百宏府东1号,(石狮市石狮中心)东港路509号,12624,板楼/塔板结合,1至2元/平米/月,福建省德泰物业管理有限公司,福建百宏房地产开发有限公司,9栋,772户
侨成海景湾三期,(晋江市安海镇)兴安路侨成海景湾,14419,塔板结合,1.9元/平米/月,暂无信息,暂无信息,31栋,859户
皇家滨城,(南安市江北大道)江北大道皇家滨城,8893,塔板结合,1至1.6元/平米/月,远宏物业,南安市鼎盛房地产开发有限公司,6栋,1387户
万祥商厦,(洛江区洛江区)万荣街220号,10360,板楼/塔板结合,0.7至1.3元/平米/月,暂无信息,0,4栋,268户
世茂SOHO,(石狮市服装城)石金街世茂SOHO,8591,塔板结合,1.9元/平米/月,世茂物业管理有限公司,上海世茂置业发展有限公司,2栋,958户
蓝郡国际,(惠安县台商投资区)城西大道,10103,塔楼,1.5元/平米/月,泉州迈尔物业,福建新新集团,4栋,1133户
河滨花苑,(南安市南安中心)河滨路2203号,9424,板楼,1.8元/平米/月,暂无信息,暂无信息,2栋,675户
鼎盛骏景,"(石狮市石狮中心)港塘路94号,港塘路96号",9928,板楼/塔板结合,1.2至1.5元/平米/月,石狮市鼎盛物业管理有限公司, 深圳市万龙靓投资发展有限公司,9栋,1031户
宏伟首府,(石狮市服装城)仑兴路116号,9838,塔板结合,1元/平米/月,暂无信息,宏伟置业公司,1栋,134户
铂金酒店,(丰泽区泉秀街)泉秀路153号,15113,塔板结合,1.5元/平米/月,暂无信息,暂无信息,1栋,680户
青阳派出所,(晋江市宝龙广场)崇德路279号,12535,板楼,暂无信息,仓边物业,政府安置房,2栋,30户
阳新花园城,(洛江区洛江区)阳新街23号,10228,平房,1.5元/平米/月,暂无信息,暂无信息,6栋,778户
远建宜园,(丰泽区泉秀街)泉秀街425号,14534,板楼,1元/平米/月,福建顺欣物业有限公司泉州分公司,泉州奥园置业有限公司,3栋,122户
五里阳光苑,(晋江市晋江周边)灵石路五里阳光苑,8009,板楼,1.2元/平米/月,晋江市综合物业管理有限公司,暂无信息,7栋,650户
普明生活区,(鲤城区城北路)泉山路170号,14048,未知类型,暂无信息,暂无信息,暂无信息,4栋,126户
英伦豪庭,(洛江区洛江区)阳新街20号,13254,塔楼,1.1元/平米/月,暂无信息,暂无信息,3栋,235户
绿色人家,(洛江区洛江区)万虹路105号,9332,板楼,1.8元/平米/月,泉州万泰物业,暂无信息,3栋,525户
钻石海岸,(晋江市晋江周边)兴东路钻石海岸,9264,未知类型,暂无信息,暂无信息,暂无信息,6栋,12户
吉祥苑,(晋江市晋江周边)龙详路万祥滨海新城G地块,10731,未知类型,暂无信息,暂无信息,暂无信息,2栋,3户
华泰国际新城六期,(晋江市SM广场)华辰路华泰国际新城六期东区,15425,塔板结合,0.75至1.6元/平米/月,暂无信息,金华市华泰置业有限公司,14栋,836户
嘉华阁,(晋江市晋江万达)湖光路嘉华阁,14199,板楼,暂无信息,无物业管理服务,政府安置房,1栋,135户
城西环路拓改工程北一区,(鲤城区城北路)城北路306号,13230,板楼,暂无信息,无,暂无信息,4栋,94户
阳光城翡丽湾二期,(晋江市晋江周边)社马路阳光城翡丽湾二期,14314,板楼/平房,3.98元/平米/月,暂无信息,暂无信息,41栋,184户
义成公寓,(鲤城区西街)华北路425号,9424,板楼,0.5元/平米/月,暂无信息,暂无信息,4栋,99户
东霞新晖苑,(丰泽区泉秀街)霞淮街252号,12923,板楼,0.5至0.8元/平米/月,暂无信息,泉州城市建设发展有限公司,3栋,106户
东辰大厦,(洛江区洛江区)万荣街320号,10356,塔楼/板楼,1元/平米/月,暂无信息, 大理耀鹏房地产开发有限责任公司,2栋,375户
福隆商业广场,(晋江市宝龙广场)泉安中路573-1号,15061,塔板结合,1.2元/平米/月,暂无信息,泉州福隆置业有限公司,1栋,630户
远太工业区临街商住楼南段,(鲤城区浮桥)兴贤路远太工业区临街商住楼南段,9051,未知类型,暂无信息,暂无信息,暂无信息,2栋,200户
翡翠山庄,(洛江区洛江区)安泰路225号,9444,塔楼,5元/平米/月,暂无信息,四川省聚丰房地产开发有限责任公司1,74栋,144户
瑞发花园,(晋江市安海镇)龙山东路158号,12135,塔板结合/平房,1.5元/平米/月,暂无信息,暂无信息,4栋,510户
嘉英豪苑,(晋江市安海镇)星泰路嘉英豪苑,13160,塔板结合,1至1.2元/平米/月,暂无信息,暂无信息,2栋,256户
阳光城九玺,(晋江市晋江周边)社马路阳光城九玺,14922,塔板结合,3.08至3.8元/平米/月,暂无信息,暂无信息,27栋,135户
世茂摩天城五期,(石狮市服装城)石狮市灵秀钞坑中国石狮服装城东部,12291,平房,1.9至2.3元/平米/月,暂无信息,暂无信息,11栋,1111户
福兴公寓,(丰泽区泉秀街)灯福街29号,9878,板楼,0.45元/平米/月,业主自筹物业, 重庆汇东房地产开发有限公司,2栋,84户
宝洲花园E期,(丰泽区万达)宝洲街141号,14610,板楼,0.6至2元/平米/月,泉州市宝川物业管理有限公司, 重庆桥达茂宸房地产开发有限公司,7栋,236户
龙安嘉园,(晋江市紫帽镇)风池西路龙安嘉园,9297,板楼/塔板结合,1.2元/平米/月,晋江市综合物业管理有限公司,暂无信息,7栋,598户
丰华小区,(丰泽区泉秀街)田安南路457号,11424,塔楼,0.5至1.6元/平米/月,福建万隆建材有限公司,良丰集团,5栋,665户
汀州新村,(丰泽区泉秀街)田安南路380号,13172,板楼/平房,0.8至1元/平米/月,暂无信息,万润实业,34栋,846户
丰泽交警大队宿舍,(丰泽区泉秀街)刺桐南路丰泽交警大队宿舍,14379,板楼,0.8元/平米/月,丰泽物业公司,上海丰泽置业有限公司,4栋,98户
前坂新村西区,(丰泽区泉秀街)前坂街33号,13845,塔楼/板楼/平房,0.5至1.5元/平米/月,暂无信息, 广州吉高展览策划有限公司,20栋,524户
霞光苑,(晋江市晋江万达)古塘路三光天安置房,13824,板楼/塔板结合,1.2元/平米/月,厦门华菲物业管理有限公司泉州分公司,漳州宏远投资有限公司,2栋,288户
湖景花园,"(晋江市晋江万达)世纪大道湖景花园,双景街137号",11737,板楼/塔板结合,1.2元/平米/月,暂无信息,东莞市湖景花园房地产开发有限公司,10栋,1196户
滨江1号,"(南安市江北大道)江北大道滨江1号, 江北大道22号",10364,塔板结合,1.6元/平米/月,远宏物业,万城房地产开发有限公司,4栋,381户
鼎盛金海花园城,(石狮市服装城)南环路鼎盛金海花园城,11784,板楼,1.8至2元/平米/月,泉州华恒物业管理有限公司,北京鼎盛房地置业有限公司,5栋,632户
晋江宝龙城市广场,(晋江市宝龙广场)晋江市四季大道与迎宾路交汇处,9808,板楼,1.6元/平米/月,宝龙物业,晋江市晋龙实业发展有限公司,8栋,1194户
雁山花园,(晋江市池店南)泉安北路雁山花园,11687,板楼/塔板结合,1.2至1.9元/平米/月,暂无信息,晋江龙湖晋源置业有限公司,7栋,861户
银星花园,(晋江市宝龙广场)迎宾路237号,8970,板楼,0.5元/平米/月,暂无信息,银杨大厦,7栋,223户
煌华商厦小区,(丰泽区东湖)刺桐路718号,14233,塔板结合,暂无信息,泉州市宝川物业管理有限公司,暂无信息,3栋,192户
东海湾中心,(丰泽区东海)东海大街553号,13947,塔楼,1.8元/平米/月,东海万誉物业,泉州东海开发有限公司,2栋,102户
鼎盛大观,(鲤城区站前大道)江南大街6号,14678,塔楼/板楼/塔板结合,1.9至5.5元/平米/月,石狮市鼎盛物业管理有限公司,江南（福建）投资有限公司,10栋,3264户
华闽世贸国际,(石狮市服装城)百灵街华闽世贸国际,8376,板楼,1元/平米/月,暂无信息,福建华闽建工开发有限公司,2栋,156户
狮城帝苑二期,(石狮市石狮中心)子芳路狮城帝苑二期,8023,板楼,1.1至1.5元/平米/月,石狮市鑫邦物业管理有限公司,石狮金碧置业有限公司,5栋,404户
前坂新村东区,(丰泽区泉秀街)津坂路94号,14764,板楼,0.8元/平米/月,福建新禧园物业管理有限公司, 重庆汇东房地产开发有限公司,25栋,786户
菊秀苑小区,(晋江市晋江万达)世纪大道785号,13432,板楼,1.2元/平米/月,暂无信息,政府安置房,4栋,122户
小米时代,(洛江区洛江区)阳光北路21号,11252,板楼,1.5元/平米/月,太平富邦物业公司,暂无信息,10栋,645户
首富商业城,(洛江区洛江区)万盛街84号,10414,板楼,0.5至2.5元/平米/月,泉州长冠物业,广东碧桂园物业服务股份有限公司洛阳分公司1,6栋,219户
文景雅苑,(晋江市SM广场)文景路11号,11933,塔板结合,1.5元/平米/月,无, 合肥万科瑞翔地产有限公司,8栋,545户
福怡居公寓,(丰泽区东海)吉宁街福怡居公寓,14011,板楼/塔板结合,0.3元/平米/月,暂无信息, 陕西亿润经贸有限公司 ,14栋,434户
迎辉花苑,(鲤城区东街)南俊路283号,13635,板楼,0.5至1元/平米/月,长泰物业,暂无信息,5栋,118户
阳光花园城,(洛江区洛江区)阳光南路9号,9730,塔板结合,1.6元/平米/月,连成物业,暂无信息,22栋,1166户
西宅小区,(晋江市泉州桥南)凤池路西宅小区,11859,板楼/塔板结合,1.1元/平米/月,泉州市宏思物业服务有限公司,南京百捷置业有限公司,10栋,1131户
