小区名称,地址,参考价格,建筑类型,物业费用,物业公司,开发商,楼栋总数,房屋总数
带湖路21号,(信州区商贸城商圈)带湖路21号,6052,板楼,暂无信息,暂无信息,暂无信息,1栋,20户
干越壹号,(余干县)竹山路干越壹号,6858,未知类型,暂无信息,暂无信息,暂无信息,16栋,1209户
世纪阳光,(鄱阳县)青山湖大道世纪阳光,6055,未知类型,暂无信息,暂无信息,暂无信息,16栋,782户
胜利路256号,(信州区亿升商圈)胜利路256号,6233,塔板结合,暂无信息,暂无信息,上港房产,1栋,37户
带湖路82号,(信州区商贸城商圈)带湖路82号,6020,平房,暂无信息,暂无信息,暂无信息,1栋,61户
名江丽景花园A区,(信州区旭日商圈)凤凰西大道名江丽景花园A区,6756,塔楼/板楼/平房,1至1.2元/平米/月,暂无信息,上海翼天置业有限公司,8栋,353户
中山东路98号,(信州区万力商圈)中山东路98号,7144,未知类型,暂无信息,暂无信息,暂无信息,1栋,28户
带湖路5号,(信州区十一小商圈)带湖路5号,6533,板楼,暂无信息,无物业管理服务,农行房地产开发有限公司,3栋,80户
税苑,(信州区十一小商圈)带湖路43号,6747,板楼,暂无信息,暂无信息,江西和信置业有限公司,2栋,41户
体育馆路28号,(信州区亿升商圈)体育馆路28号,6441,塔楼,暂无信息,无,无,6栋,157户
大江南商厦,(信州区亿升商圈)抗建路步行街大江南商厦,6546,板楼/平房,1.3元/平米/月,暂无信息,江西粮油,3栋,103户
带湖交井支队宿舍,(信州区商贸城商圈)带湖路8号,7115,板楼,暂无信息,暂无信息,无,1栋,30户
金桥小区,(广信区旭日商圈)金桥路金桥小区,6312,塔楼,暂无信息,暂无信息,金桥建设一局,6栋,42户
滨江西路30号,(信州区亿升商圈)滨江西路30号,5936,塔楼,1元/平米/月,新力物业集团有限公司,上饶市美越房地产开发有限公司,1栋,64户
旺旺商住楼,(信州区亿升商圈)解放路旺旺商住楼,6640,板楼,暂无信息,无物业管理服务,未知,1栋,42户
沿河中路23号,(信州区亿升商圈)沿河中路23号,6970,板楼,暂无信息,无,单位自建,2栋,182户
庆丰路7号,(信州区亿升商圈)庆丰路7号,6782,板楼/塔板结合,0.5元/平米/月,暂无信息,沈阳庆正华置业有限公司,4栋,157户
交通局宿舍,(信州区亿升商圈)胜利路交通局宿舍,6060,板楼,暂无信息,瑞伯怡高物业公司,上海三奇置业发展有限公司,3栋,27户
豪盛锦绣家园,(玉山县玉山县)博士大道豪盛锦绣家园,6683,未知类型,暂无信息,暂无信息,暂无信息,39栋,1131户
凯瑞翡翠城,(玉山县玉山县)金山大道凯瑞翡翠城,7492,塔楼,暂无信息,暂无信息,暂无信息,19栋,584户
金山玉府,(玉山县玉山县)金山大道18号,6256,未知类型,暂无信息,暂无信息,暂无信息,2栋,100户
豪盛四季花城北区,(玉山县玉山县)金山大道豪盛四季花城北区,6244,未知类型,暂无信息,暂无信息,暂无信息,13栋,263户
甲秀人家,(玉山县玉山县)三清山大道甲秀人家,6401,未知类型,暂无信息,暂无信息,暂无信息,9栋,224户
远泉之春,(广信区经开区商圈)武夷山大道19号,6417,板楼/塔板结合,0.6元/平米/月,远泉物业,物业和度娘都不知道开发商名称,7栋,321户
带湖路42号,(信州区商贸城商圈)带湖路42号,7571,平房,暂无信息,暂无信息,暂无信息,2栋,66户
名门贵族,(玉山县玉山县)怀玉山大道名门贵族,6037,塔板结合,1.5元/平米/月,暂无信息,上海中建孚泰置业有限公司,21栋,459户
气象局宿舍,(信州区水南街商圈)豆芽巷1号,6632,平房,暂无信息,无,无,1栋,24户
三清山西大道4号,(广信区旭日商圈)三清山西大道4号,6501,板楼,暂无信息,暂无信息,暂无信息,1栋,30户
五三大道46号,(信州区亿升商圈)五三大道46号,6832,塔板结合,暂无信息,上饶市康泰物业管理有限公司,上饶市宜居置业有限公司,4栋,100户
信江壹号,(广信区大市场商圈)城南大道1号,6341,塔板结合,0.5至1.2元/平米/月,无,上饶市龙潭湖置业有限公司,12栋,1496户
马皇庙巷5号,(信州区亿升商圈)马皇庙巷5号,7720,未知类型,暂无信息,暂无信息,暂无信息,1栋,30户
五三大道71号,(信州区亿升商圈)五三大道71号,6175,未知类型,暂无信息,暂无信息,暂无信息,1栋,80户
破塘巷24号,(信州区亿升商圈)破塘巷24号,6117,未知类型,暂无信息,暂无信息,暂无信息,1栋,42户
胜利路92号,(信州区亿升商圈)胜利路92号,6704,未知类型,暂无信息,暂无信息,暂无信息,3栋,25户
中山西路89-1号,(信州区亿升商圈)中山西路89-1号,7349,板楼,暂无信息,暂无信息,暂无信息,1栋,22户
茶圣路12号,(信州区商贸城商圈)茶圣路12号,6882,未知类型,暂无信息,暂无信息,暂无信息,2栋,88户
大井头16号,(信州区亿升商圈)大井头16号,6348,未知类型,暂无信息,暂无信息,暂无信息,1栋,24户
北门村巷,(信州区亿升商圈)北门村巷,5837,板楼,暂无信息,暂无信息,暂无信息,3栋,23户
带湖路62号,(信州区商贸城商圈)带湖路62号,6216,板楼/平房,暂无信息,暂无信息,上饶友邦房地产开发有限公司,6栋,138户
沿成新村6号,(信州区亿升商圈)沿成新村6号,6108,未知类型,暂无信息,暂无信息,暂无信息,1栋,3户
水南街403号,(信州区水南街商圈)水南街403号,5234,未知类型,暂无信息,暂无信息,暂无信息,1栋,22户
信江西路150号,(信州区亿升商圈)信江西路150号,5623,未知类型,暂无信息,暂无信息,暂无信息,2栋,57户
书香名居,(广信区旭日商圈)建安北路3号,6508,板楼,1.2元/平米/月,暂无信息,物业和度娘都不知道开发商名称,1栋,40户
黄埔名流,(广丰区广丰区)博山路6号,7626,未知类型,暂无信息,暂无信息,暂无信息,2栋,220户
茶山路198号,(信州区十一小商圈)茶山路198号,7630,塔板结合,0.6元/平米/月,暂无信息,上饶市柳桥房地产开发有限公司,1栋,28户
龙芽亭5号,(信州区商贸城商圈)带湖路龙芽亭5号,6460,板楼,暂无信息,暂无信息,暂无信息,1栋,20户
七六路22号,(广信区旭日商圈)七六路22号,6792,未知类型,暂无信息,暂无信息,暂无信息,1栋,48户
天津桥头10号,(信州区亿升商圈)庆丰路天津桥头10号,7253,未知类型,暂无信息,暂无信息,暂无信息,1栋,20户
北门新村巷30号,(信州区亿升商圈)北门新村巷30号,6602,未知类型,暂无信息,暂无信息,暂无信息,1栋,12户
八角塘西巷8号,(信州区亿升商圈)八角塘西巷8号,6892,未知类型,暂无信息,暂无信息,暂无信息,1栋,20户
丰溪路10号,(信州区水南街商圈)丰溪路10号,6906,未知类型,暂无信息,暂无信息,暂无信息,2栋,52户
旭日大道85号,(广信区旭日商圈)旭日大道85号,6649,未知类型,暂无信息,暂无信息,暂无信息,1栋,20户
东门路16号,(信州区亿升商圈)东门路16号,6692,未知类型,暂无信息,暂无信息,暂无信息,2栋,31户
五三大道81号,(信州区亿升商圈)五三大道81号,6190,未知类型,暂无信息,暂无信息,暂无信息,2栋,57户
水利科研大楼,(信州区十一小商圈)庆丰路98号,6964,板楼,暂无信息,上饶绕盛物业管理有限公司,上饶市龙辉实业有限公司,1栋,30户
带湖路58号,(信州区商贸城商圈)带湖路58号,6660,平房,0.5元/平米/月,无物业管理服务,房改房,2栋,48户
滨江东路18号,(信州区亿升商圈)滨江东路18号,6725,未知类型,暂无信息,暂无信息,暂无信息,1栋,20户
兰苑小区,(广信区旭日商圈)凤凰西大道兰苑小区,6303,板楼,1元/平米/月,友邦物业管理有限公司,保定友邦投资有限责任公司,4栋,155户
金凤花园,(信州区十一小商圈)何家岭巷82号,7392,板楼,暂无信息,暂无信息,"""浙江富园房地产开发有限公司",2栋,99户
三清山大道32号,(广信区旭日商圈)三清山大道32号,6240,塔板结合,1元/平米/月,卓兴物业有限公司,上海兰黄置业有限公司,3栋,46户
赣东北大道26号,(信州区亿升商圈)赣东北大道26号,6294,板楼,暂无信息,暂无信息,暂无信息,4栋,96户
桂家巷2号,(信州区亿升商圈)桂家巷2号,7206,板楼,暂无信息,无物业管理服务,无,3栋,33户
庆丰路3号,(信州区亿升商圈)庆丰路3号,6488,板楼,暂无信息,暂无信息,重庆庆丰实业有限公司,2栋,35户
抗建路31号,(信州区亿升商圈)抗建路31号,5909,板楼,暂无信息,暂无信息,暂无信息,1栋,36户
带湖路45号,(信州区十一小商圈)带湖路45号,6657,板楼,1元/平米/月,暂无信息,无开发商,2栋,56户
水南街,(信州区水南街商圈)水南街,6856,塔板结合/平房,1元/平米/月,暂无信息,竞力房产,14栋,322户
书院路102号,(信州区水南街商圈)书院路102号,6559,未知类型,暂无信息,暂无信息,暂无信息,1栋,28户
园中园,(广信区旭日商圈)三清山大道园中园,5977,塔板结合,2元/平米/月,上饶伟华物业管理有限公司, 陕西亿润经贸有限公司 ,8栋,317户
金钰大厦,(广信区旭日商圈)三清山西大道金钰大厦,6987,塔板结合,1.5元/平米/月,暂无信息, 大理耀鹏房地产开发有限责任公司,2栋,93户
五三延伸段42号,(信州区紫阳商圈)五三延伸段42号,7265,板楼,1元/平米/月,无,无,2栋,62户
林家巷13号,(信州区亿升商圈)林家巷13号,5954,未知类型,暂无信息,暂无信息,暂无信息,1栋,70户
旭日街道三清山西大道10号,(广信区经开区商圈)旭日街道三清山西大道10号,6112,未知类型,暂无信息,暂无信息,暂无信息,1栋,3户
旭日北大道176号,(广信区旭日商圈)旭日北大道176号,7062,未知类型,暂无信息,暂无信息,暂无信息,1栋,16户
解放路9号,(信州区亿升商圈)解放路9号,6386,未知类型,暂无信息,暂无信息,暂无信息,2栋,99户
南门路70号,(信州区亿升商圈)南门路70号,6202,未知类型,暂无信息,暂无信息,暂无信息,1栋,39户
相府路26号,"(信州区亿升商圈)相府路26号,新建路144号",5940,板楼,暂无信息,暂无信息,暂无信息,3栋,41户
国昌大厦,(信州区亿升商圈)赣东北大道35-4号,6022,塔楼,暂无信息,上饶杰钺物业,上饶市宜居置业有限公司,1栋,47户
带湖路78号,(信州区商贸城商圈)带湖路78号,5908,板楼,暂无信息,无,上海翼天置业有限公司,2栋,37户
东升公寓,(信州区十一小商圈)带湖路25号,6510,塔板结合,0.4至1.2元/平米/月,暂无信息,新东升置业集团有限公司,2栋,64户
带湖路27号,(信州区十一小商圈)带湖路27号,6590,板楼,暂无信息,暂无信息,上海翼天置业有限公司,2栋,57户
南灵中路20号,(广信区旭日商圈)南灵中路20号,6506,未知类型,暂无信息,暂无信息,暂无信息,1栋,8户
天津桥头15号,(信州区亿升商圈)天津桥头15号,5899,板楼/平房,暂无信息,暂无信息,暂无信息,3栋,40户
盛世名邸,(信州区十一小商圈)三清山中大道181号,7764,板楼,暂无信息,暂无信息, 重庆汇东房地产开发有限公司,1栋,468户
体育馆路28号,(信州区亿升商圈)体育馆路28号,6441,塔楼,暂无信息,无,无,6栋,157户
恒安领寓,(广信区经开区商圈)兴国大道21号,6793,板楼/塔板结合,1至1.6元/平米/月,重庆新鸥鹏物业管理公司,三河市红晟投资有限公司,5栋,239户
桂家巷4号,(信州区亿升商圈)桂家巷4号,6683,板楼,暂无信息,暂无信息,暂无信息,1栋,42户
书院路86号,(信州区水南街商圈)书院路86号,5978,板楼/塔板结合,1元/平米/月,暂无信息,拉肯投资有限公司,10栋,218户
旺旺商住楼,(信州区亿升商圈)解放路旺旺商住楼,6640,板楼,暂无信息,无物业管理服务,未知,1栋,42户
沿河中路23号,(信州区亿升商圈)沿河中路23号,6970,板楼,暂无信息,无,单位自建,2栋,182户
庆丰路7号,(信州区亿升商圈)庆丰路7号,6782,板楼/塔板结合,0.5元/平米/月,暂无信息,沈阳庆正华置业有限公司,4栋,157户
交通局宿舍,(信州区亿升商圈)胜利路交通局宿舍,6060,板楼,暂无信息,瑞伯怡高物业公司,上海三奇置业发展有限公司,3栋,27户
灵山路,(信州区亿升商圈)灵山路-30号,7380,板楼,0.5至1元/平米/月,暂无信息, 五指山水墨雨林置业有限公司,15栋,283户
白鸥园,(信州区亿升商圈)解放路18号,6076,板楼/平房,暂无信息,无物业管理服务,江西和信置业有限公司,4栋,142户
乐州楼,(信州区十一小商圈)庆丰路乐州楼,7304,板楼,暂无信息,无,未知,1栋,38户
丽景佳园,(广信区七六路商圈)七六大道丽景佳园,6468,板楼,0.5元/平米/月,暂无信息,物业和度娘都不知道开发商名称,6栋,409户
上饶市地质队,(信州区万达商圈)三清山中大道505号,6184,板楼,0.6元/平米/月,力展物业, 陕西亿润经贸有限公司 ,1栋,84户
金马楼,(信州区亿升商圈)五三西大道金马楼,6811,板楼,20元/平米/月,暂无信息,江西博能投资发展有限公司,1栋,54户
华厦西苑,(信州区十一小商圈)三清山中大道华厦西苑,6581,板楼,8元/平米/月,上饶市申浦物业管理有限公司, 重庆汇东房地产开发有限公司,5栋,101户
沿河东路3号,(信州区亿升商圈)沿河东路3号,5898,塔楼,暂无信息,暂无信息,暂无信息,1栋,24户
赣东北大道20号,(信州区亿升商圈)赣东北大道20号,6427,板楼,暂无信息,暂无信息,暂无信息,1栋,67户
凤凰公馆,(信州区十一小商圈)凤凰中大道351号,7660,板楼,暂无信息,暂无信息, 大理耀鹏房地产开发有限责任公司,1栋,68户
箭道巷47号,(信州区亿升商圈)箭道巷47号,7571,板楼,1元/平米/月,暂无信息,上饶市龙辉实业有限公司,4栋,125户
水南街321号,(信州区水南街商圈)水南街321号,6073,板楼/平房,1.5元/平米/月,吉阳物业,常州天翼房地产开发有限公司,4栋,96户
金桥小区,(广信区旭日商圈)金桥路金桥小区,6312,塔楼,暂无信息,暂无信息,金桥建设一局,6栋,42户
滨江西路30号,(信州区亿升商圈)滨江西路30号,5936,塔楼,1元/平米/月,新力物业集团有限公司,上饶市美越房地产开发有限公司,1栋,64户
上海公馆,(广信区商贸城商圈)紫阳大道上海广场,6993,塔楼,1.5元/平米/月,山水物业,上海东上海联合置业有限公司,2栋,482户
金色家园(信州区),(信州区大市场商圈)叶挺大道290号,5761,板楼/塔板结合,1元/平米/月,无,上饶市宜居置业有限公司,3栋,119户
天河楼苑,(信州区亿升商圈)相府路天河楼苑,6047,板楼,1元/平米/月,无,上饶市宜居置业有限公司,3栋,69户
世纪花园,(信州区大市场商圈)志敏大道608号,6706,板楼/塔板结合/平房,1至2.26元/平米/月,暂无信息,上饶市龙辉实业有限公司,23栋,412户
蓝天公寓,(信州区大市场商圈)汪家园蓝天公寓,6371,板楼,1.2元/平米/月,暂无信息,上饶市柳桥房地产开发有限公司,4栋,263户
相府路3号,(信州区亿升商圈)相府路3号,6034,板楼,1.2元/平米/月,暂无信息, 陕西亿润经贸有限公司 ,2栋,70户
